centre_id,centre_name,date,price
11,Araria,2021-04-07,20
11,Araria,2021-04-08,20
11,Araria,2021-04-09,20
11,Araria,2021-04-10,20
11,Araria,2021-04-12,20
11,Araria,2021-04-13,20
11,Araria,2021-04-15,20
11,Araria,2021-04-16,20
11,Araria,2021-04-17,20
11,Araria,2021-04-19,20
11,Araria,2021-04-22,21
11,Araria,2021-04-23,21
11,Araria,2021-04-24,21
11,Araria,2021-04-26,21
11,Araria,2021-04-27,21
11,Araria,2021-04-28,21
11,Araria,2021-04-29,21
11,Araria,2021-04-30,21
11,Araria,2021-05-03,21
11,Araria,2021-05-05,21
11,Araria,2021-05-13,21
11,Araria,2021-05-15,21
11,Araria,2021-05-17,21
11,Araria,2021-05-18,21
11,Araria,2021-05-19,21
11,Araria,2021-05-21,21
11,Araria,2021-05-22,21
11,Araria,2021-05-24,21
11,Araria,2021-05-25,21
11,Araria,2021-05-26,21
11,Araria,2021-05-27,21
11,Araria,2021-05-28,21
11,Araria,2021-05-29,21
11,Araria,2021-05-31,21
11,Araria,2021-06-01,21
11,Araria,2021-06-02,21
11,Araria,2021-06-03,21
11,Araria,2021-06-04,21
11,Araria,2021-06-05,21
11,Araria,2021-06-06,21
11,Araria,2021-06-07,21
11,Araria,2021-06-09,21
11,Araria,2021-06-10,21
11,Araria,2021-06-11,21
11,Araria,2021-06-12,21
11,Araria,2021-06-14,21
11,Araria,2021-06-15,21
11,Araria,2021-06-16,21
11,Araria,2021-06-17,21
11,Araria,2021-06-18,21
11,Araria,2021-06-19,21
11,Araria,2021-06-21,21
11,Araria,2021-06-22,21
11,Araria,2021-06-23,21
11,Araria,2021-06-24,21
11,Araria,2021-06-25,21
11,Araria,2021-06-26,21
11,Araria,2021-06-27,21
11,Araria,2021-06-28,21
11,Araria,2021-06-29,21
11,Araria,2021-06-30,21
11,Araria,2021-07-01,21
11,Araria,2021-07-02,21
11,Araria,2021-07-03,21
11,Araria,2021-07-04,21
11,Araria,2021-07-05,21
11,Araria,2021-07-06,21
11,Araria,2021-07-07,21
11,Araria,2021-07-08,21
11,Araria,2021-07-09,21
11,Araria,2021-07-10,21
11,Araria,2021-07-11,21
11,Araria,2021-07-12,21
11,Araria,2021-07-13,21
11,Araria,2021-07-14,21
11,Araria,2021-07-15,21
11,Araria,2021-07-16,21
11,Araria,2021-07-17,21
11,Araria,2021-07-19,21
11,Araria,2021-07-20,21
11,Araria,2021-07-21,21
11,Araria,2021-07-22,21
11,Araria,2021-07-23,21
11,Araria,2021-07-24,21
11,Araria,2021-07-25,21
11,Araria,2021-07-26,21
11,Araria,2021-07-27,21
11,Araria,2021-07-28,21
11,Araria,2021-07-29,21
11,Araria,2021-07-30,21
11,Araria,2021-07-31,21
11,Araria,2021-08-01,21
11,Araria,2021-08-02,21
11,Araria,2021-08-03,21
11,Araria,2021-08-04,21
11,Araria,2021-08-05,21
11,Araria,2021-08-06,21
11,Araria,2021-08-07,21
11,Araria,2021-08-08,21
11,Araria,2021-08-09,21
11,Araria,2021-08-10,21
11,Araria,2021-08-11,21
11,Araria,2021-08-12,21
11,Araria,2021-08-13,21
11,Araria,2021-08-14,21
11,Araria,2021-08-15,21
11,Araria,2021-08-16,21
11,Araria,2021-08-17,21
11,Araria,2021-08-18,21
11,Araria,2021-08-19,21
11,Araria,2021-08-21,21
11,Araria,2021-08-23,21
11,Araria,2021-08-24,21
11,Araria,2021-08-25,21
11,Araria,2021-08-26,21
11,Araria,2021-08-27,21
11,Araria,2021-08-28,21
11,Araria,2021-08-29,21
11,Araria,2021-08-30,21
11,Araria,2021-08-31,21
11,Araria,2021-09-01,21
11,Araria,2021-09-02,21
11,Araria,2021-09-04,21
11,Araria,2021-09-05,21
11,Araria,2021-09-06,21
11,Araria,2021-09-07,21
11,Araria,2021-09-08,21
11,Araria,2021-09-09,21
11,Araria,2021-09-10,21
11,Araria,2021-09-11,21
11,Araria,2021-09-12,22
11,Araria,2021-09-13,21
11,Araria,2021-09-14,21
11,Araria,2021-09-15,21
11,Araria,2021-09-17,22
11,Araria,2021-09-18,22
11,Araria,2021-09-19,22
11,Araria,2021-09-20,22
11,Araria,2021-09-21,21
11,Araria,2021-09-22,21
11,Araria,2021-09-23,21
11,Araria,2021-09-24,21
11,Araria,2021-09-25,21
11,Araria,2021-09-27,21
11,Araria,2021-09-28,21
11,Araria,2021-09-29,21
11,Araria,2021-09-30,21
11,Araria,2021-10-01,21
11,Araria,2021-10-02,21
11,Araria,2021-10-03,21
11,Araria,2021-10-04,21
11,Araria,2021-10-05,21
11,Araria,2021-10-06,21
11,Araria,2021-10-07,21
11,Araria,2021-10-08,21
11,Araria,2021-10-09,21
11,Araria,2021-10-10,21
11,Araria,2021-10-11,21
11,Araria,2021-10-12,21
11,Araria,2021-10-13,21
11,Araria,2021-10-14,21
11,Araria,2021-10-15,21
11,Araria,2021-10-16,21
11,Araria,2021-10-17,21
11,Araria,2021-10-18,21
11,Araria,2021-10-19,21
11,Araria,2021-10-20,21
11,Araria,2021-10-21,21
11,Araria,2021-10-22,21
11,Araria,2021-10-23,21
11,Araria,2021-10-24,21
11,Araria,2021-10-25,21
11,Araria,2021-10-26,21
11,Araria,2021-10-27,21
11,Araria,2021-10-28,21
11,Araria,2021-10-29,21
11,Araria,2021-10-30,21
11,Araria,2021-10-31,21
11,Araria,2021-11-01,21
11,Araria,2021-11-02,21
11,Araria,2021-11-03,21
11,Araria,2021-11-04,21
11,Araria,2021-11-05,21
11,Araria,2021-11-06,21
11,Araria,2021-11-07,21
11,Araria,2021-11-08,21
11,Araria,2021-11-09,21
11,Araria,2021-11-11,21
11,Araria,2021-11-12,21
11,Araria,2021-11-13,21
11,Araria,2021-11-14,21
11,Araria,2021-11-15,21
11,Araria,2021-11-16,21
11,Araria,2021-11-17,21
11,Araria,2021-11-18,21
11,Araria,2021-11-19,21
11,Araria,2021-11-20,21
11,Araria,2021-11-21,21
11,Araria,2021-11-22,21
11,Araria,2021-11-23,21
11,Araria,2021-11-24,21
11,Araria,2021-11-25,21
11,Araria,2021-11-26,21
11,Araria,2021-11-27,21
11,Araria,2021-11-28,21
11,Araria,2021-11-29,21
11,Araria,2021-11-30,21
11,Araria,2021-12-01,21
11,Araria,2021-12-02,21
11,Araria,2021-12-03,21
11,Araria,2021-12-04,21
11,Araria,2021-12-05,21
11,Araria,2021-12-06,21
11,Araria,2021-12-07,21
11,Araria,2021-12-08,21
11,Araria,2021-12-09,21
11,Araria,2021-12-10,21
11,Araria,2021-12-11,21
11,Araria,2021-12-12,21
11,Araria,2021-12-13,21
11,Araria,2021-12-14,21
11,Araria,2021-12-15,21
11,Araria,2021-12-16,21
11,Araria,2021-12-17,21
11,Araria,2021-12-18,21
11,Araria,2021-12-19,21
11,Araria,2021-12-20,21
11,Araria,2021-12-21,21
11,Araria,2021-12-22,21
11,Araria,2021-12-23,21
11,Araria,2021-12-24,21
11,Araria,2021-12-25,21
11,Araria,2021-12-27,21
11,Araria,2021-12-28,21
11,Araria,2021-12-29,21
11,Araria,2021-12-30,21
11,Araria,2021-12-31,21
11,Araria,2022-01-01,21
11,Araria,2022-01-02,21
11,Araria,2022-01-03,21
11,Araria,2022-01-04,21
11,Araria,2022-01-05,21
11,Araria,2022-01-06,21
11,Araria,2022-01-07,21
11,Araria,2022-01-08,21
11,Araria,2022-01-09,21
11,Araria,2022-01-10,21
11,Araria,2022-01-11,21
11,Araria,2022-01-12,21
11,Araria,2022-01-13,21
11,Araria,2022-01-14,21
11,Araria,2022-01-15,21
11,Araria,2022-01-16,21
11,Araria,2022-01-17,20
11,Araria,2022-01-18,20
11,Araria,2022-01-19,20
11,Araria,2022-01-20,20
11,Araria,2022-01-21,20
11,Araria,2022-01-22,20
11,Araria,2022-01-23,20
11,Araria,2022-01-24,20
11,Araria,2022-01-25,20
11,Araria,2022-01-26,20
11,Araria,2022-01-27,20
11,Araria,2022-01-28,20
11,Araria,2022-01-29,20
11,Araria,2022-01-30,20
11,Araria,2022-01-31,20
11,Araria,2022-02-01,20
11,Araria,2022-02-02,20
11,Araria,2022-02-03,20
11,Araria,2022-02-04,20
11,Araria,2022-02-05,20
11,Araria,2022-02-06,20
11,Araria,2022-02-07,20
11,Araria,2022-02-08,20
11,Araria,2022-02-09,20
11,Araria,2022-02-10,20
11,Araria,2022-02-11,20
11,Araria,2022-02-12,20
11,Araria,2022-02-13,20
11,Araria,2022-02-14,20
11,Araria,2022-02-15,20
11,Araria,2022-02-16,20
11,Araria,2022-02-17,20
11,Araria,2022-02-18,20
11,Araria,2022-02-19,20
11,Araria,2022-02-20,20
11,Araria,2022-02-21,20
11,Araria,2022-02-22,20
11,Araria,2022-02-23,20
11,Araria,2022-02-24,20
11,Araria,2022-02-25,20
11,Araria,2022-02-26,20
11,Araria,2022-02-27,20
11,Araria,2022-02-28,20
