centre_id,centre_name,date,price
472,Alipurduar,2023-03-28,44
472,Alipurduar,2023-03-29,46
472,Alipurduar,2023-03-30,43
472,Alipurduar,2023-03-31,45
472,Alipurduar,2023-04-01,45
472,Alipurduar,2023-04-02,45
472,Alipurduar,2023-04-03,45
472,Alipurduar,2023-04-04,42
472,Alipurduar,2023-04-05,44
472,Alipurduar,2023-04-06,44
472,Alipurduar,2023-04-07,44
472,Alipurduar,2023-04-08,42
472,Alipurduar,2023-04-09,42
472,Alipurduar,2023-04-10,40
472,Alipurduar,2023-04-11,40
472,Alipurduar,2023-04-12,41
472,Alipurduar,2023-04-13,41
472,Alipurduar,2023-04-14,41
472,Alipurduar,2023-04-15,41
472,Alipurduar,2023-04-16,42
472,Alipurduar,2023-04-17,42
472,Alipurduar,2023-04-18,42
472,Alipurduar,2023-04-19,42
472,Alipurduar,2023-04-20,42
472,Alipurduar,2023-04-21,42
472,Alipurduar,2023-04-22,42
472,Alipurduar,2023-04-23,42
472,Alipurduar,2023-04-25,42
472,Alipurduar,2023-04-27,42
472,Alipurduar,2023-04-28,42
472,Alipurduar,2023-04-29,42
472,Alipurduar,2023-04-30,42
472,Alipurduar,2023-05-01,42
472,Alipurduar,2023-05-02,42
472,Alipurduar,2023-05-03,42
472,Alipurduar,2023-05-04,42
472,Alipurduar,2023-05-05,42
472,Alipurduar,2023-05-06,42
472,Alipurduar,2023-05-07,42
472,Alipurduar,2023-05-09,42
472,Alipurduar,2023-05-10,42
472,Alipurduar,2023-05-19,42
472,Alipurduar,2023-05-20,42
472,Alipurduar,2023-05-24,42
472,Alipurduar,2023-05-25,42
472,Alipurduar,2023-05-26,42
472,Alipurduar,2023-05-28,42
472,Alipurduar,2023-05-29,42
472,Alipurduar,2023-05-31,42
472,Alipurduar,2023-06-01,42
472,Alipurduar,2023-06-03,42
472,Alipurduar,2023-06-05,42
472,Alipurduar,2023-06-06,42
472,Alipurduar,2023-06-07,42
472,Alipurduar,2023-06-08,42
472,Alipurduar,2023-06-09,42
472,Alipurduar,2023-06-10,42
472,Alipurduar,2023-06-12,44
472,Alipurduar,2023-06-13,44
472,Alipurduar,2023-06-14,44
472,Alipurduar,2023-06-15,44
472,Alipurduar,2023-06-17,44
472,Alipurduar,2023-06-19,44
472,Alipurduar,2023-06-20,44
472,Alipurduar,2023-06-21,44
472,Alipurduar,2023-06-23,45
472,Alipurduar,2023-06-24,45
472,Alipurduar,2023-06-25,45
472,Alipurduar,2023-06-26,45
472,Alipurduar,2023-06-28,45
472,Alipurduar,2023-06-30,45
472,Alipurduar,2023-07-01,45
472,Alipurduar,2023-07-02,45
472,Alipurduar,2023-07-03,45
472,Alipurduar,2023-07-04,45
472,Alipurduar,2023-07-05,45
472,Alipurduar,2023-07-06,45
472,Alipurduar,2023-07-09,43
472,Alipurduar,2023-07-10,44
472,Alipurduar,2023-07-11,44
472,Alipurduar,2023-07-13,41
472,Alipurduar,2023-07-14,40
472,Alipurduar,2023-07-16,42
472,Alipurduar,2023-07-17,42
472,Alipurduar,2023-07-18,42
472,Alipurduar,2023-07-19,42
472,Alipurduar,2023-07-20,42
472,Alipurduar,2023-07-21,42
472,Alipurduar,2023-07-22,42
472,Alipurduar,2023-07-23,42
472,Alipurduar,2023-07-24,42
472,Alipurduar,2023-07-25,42
472,Alipurduar,2023-07-26,42
472,Alipurduar,2023-07-27,42
472,Alipurduar,2023-07-28,42
472,Alipurduar,2023-07-29,42
472,Alipurduar,2023-07-31,42
472,Alipurduar,2023-08-01,41
472,Alipurduar,2023-08-02,41
472,Alipurduar,2023-08-03,41
472,Alipurduar,2023-08-04,42
472,Alipurduar,2023-08-05,42
472,Alipurduar,2023-08-06,42
472,Alipurduar,2023-08-07,42
472,Alipurduar,2023-08-09,42
472,Alipurduar,2023-08-10,42
472,Alipurduar,2023-08-11,42
472,Alipurduar,2023-08-12,42
472,Alipurduar,2023-08-13,42
472,Alipurduar,2023-08-14,42
472,Alipurduar,2023-08-15,42
472,Alipurduar,2023-08-16,42
472,Alipurduar,2023-08-17,42
472,Alipurduar,2023-08-18,42
472,Alipurduar,2023-08-19,44
472,Alipurduar,2023-08-20,44
472,Alipurduar,2023-08-21,44
472,Alipurduar,2023-08-22,44
472,Alipurduar,2023-08-24,44
472,Alipurduar,2023-08-26,44
472,Alipurduar,2023-08-27,44
472,Alipurduar,2023-08-28,44
472,Alipurduar,2023-08-29,44
472,Alipurduar,2023-08-30,44
472,Alipurduar,2023-08-31,44
472,Alipurduar,2023-09-01,44
472,Alipurduar,2023-09-02,44
472,Alipurduar,2023-09-03,44
472,Alipurduar,2023-09-04,44
472,Alipurduar,2023-09-05,44
472,Alipurduar,2023-09-06,44
